gameName,from,bestPrice,stock,price_jogonamesa,stock_jogonamesa,price_kultgames,stock_kultgames,price_gameplay,stock_gameplay,price_juegosdelamesaredonda,stock_juegosdelamesaredonda,price_diver,stock_diver,price_arenaporto,stock_arenaporto,price_dracotienda,stock_dracotienda,price_amazon,stock_amazon,price_planetongames,stock_planetongames,price_gglounge,stock_gglounge,price_versusgamecenter,stock_versusgamecenter,price_devir,stock_devir,price_ajogar,stock_ajogar,price_saltadacaixa,stock_saltadacaixa,price_jubilantsunday,stock_jubilantsunday
Troyes,jogonamesa.pt,34.04,esgotado,34.04,esgotado,,,62.95,ltima unidade em stock,49.45,en stock,,,,,54.99,  disponible,,,,,,,,,,,,,,,40.52, em stock
Tungaru,jogonamesa.pt,29.32,em 17 dias,29.32,em 17 dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wingspan: Oceania Expansion,jogonamesa.pt,24.14,em 18 dias,24.14,em 18 dias,,,27.99,em stock,,,28.79,disponvel,31.99,,,,,,,,28.90,out of stock,,,,,,,,,24.74, em stock
LOVE TO HAVE,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 Wonders,juegosdelamesaredonda.com,40.76,en stock,44.00,imediata,54.95,in stock,44.95,em stock,40.76,en stock,44.99,encomenda ao fornecedor,49.99, esgotado,44.99,  ltimas unidades en stock,51.93,en stock,44.99,ltimas unidades en stock,43.40,only 3 left in stock,50.90, temporariamente esgotado,,,,,,,,
Anachrony EN,jogonamesa.pt,52.31,em 18 dias,52.31,em 18 dias,62.28,delivery in 1 to 2 weeks time,54.95,em stock,56.65,en reposicin,,,68.87, ltimos artigos em stock,64.95,  fuera de stock,96.99,em stock,,,,,,,,,,,,,,
Anachrony ES,juegosdelamesaredonda.com,55.21,en reposicin,,,,,,,55.21,en reposicin,,,,,58.50,  disponible,,,58.50,no disponible,,,,,,,,,,,,
Architects of the West Kingdom,jogonamesa.pt,40.87,em 17 dias,40.87,em 17 dias,59.95,in stock,59.95,restock,,,52.19,encomenda ao fornecedor,59.99, esgotado,55.00,  fuera de stock,51.00,em stock,,,47.90,out of stock,53.90, disponvel,,,44.90,esgotado,54.95, em stock,45.14, em stock
Bärenpark,juegosdelamesaredonda.com,30.60,en reposicin,34.13,em 31 dias,,,39.95,em stock,30.60,en reposicin,49.49,disponvel,43.99, esgotado,,,39.99,apenas 1 em stock,,,,,,,,,,,,,,
Beez,jogonamesa.pt,32.97,em 31 dias,32.97,em 31 dias,,,44.95,esgotado,40.45,en stock,,,,,39.99,  ltimas unidades en stock,35.55,apenas 3 em stock,,,35.90,only 1 left in stock,,,,,,,,,,
Between Two Castles of Mad King Ludwig,jogonamesa.pt,37.72,em 18 dias,37.72,em 18 dias,,,45.95,em stock,,,,,,,,,49.30,apenas 3 em stock,,,,,,,,,,,44.95, em stock,,
Brass: Birmingham,juegosdelamesaredonda.com,53.91,en reposicin,54.74,em 17 dias,79.95,in stock,74.95,em stock,53.91,en reposicin,71.99,encomenda ao fornecedor,79.99, esgotado,54.00,  disponible,,,,,69.90,only 1 left in stock,,,,,59.90,esgotado,71.95, em stock,,
Café,jogonamesa.pt,16.11,em 31 dias,16.11,em 31 dias,,,,,16.96,en reposicin,17.99,encomenda ao fornecedor,17.99, esgotado,18.00,  disponible,,,,,,,,,,,19.95,adicionar ao carrinho,17.95, em stock,,
Camel Up 2nd PT,gameplay.pt,44.95,em stock,,,,,44.95,em stock,,,,,,,,,,,,,,,,,,,,,,,,
Camel Up 2nd ENG e outras,jogonamesa.pt,38.00,imediata,38.00,imediata,,,40.95,esgotado,40.41,en reposicin,,,,,40.45,  fuera de stock,42.17,em stock,,,,,,,,,,,,,,
Camel Up ENG e outras,juegosdelamesaredonda.com,24.95,en reposicin,,,,,,,24.95,en reposicin,,,,,,,,,,,,,,,,,,,,,,
Century: Spice Road,gglounge.pt,34.90,only 1 left in stock,,,,,39.99,ltima unidade em stock,35.96,en reposicin,,,,,,,41.79,em stock,,,34.90,only 1 left in stock,,,,available,39.90,adicionar ao carrinho,,,,
Citadels 2nd,jubilantsunday.com,29.95, em stock,30.58,esgotado,39.95,in stock,34.95,restock,,,,,49.19, esgotado,,,63.34,em stock,,,32.50,only 1 left in stock,35.90, temporariamente esgotado,,,,,,,29.95, em stock
Coimbra,arenaporto.com,43.69, esgotado,,,,,49.95,restock,,,,,43.69, esgotado,,,,,,,,,,,,,,,,,,
Concept,www.diver.pt,31.49,disponvel,32.00,imediata,39.95,delivery in 1 to 2 weeks time,33.99,em stock,,,31.49,disponvel,,,,,,,,,,,,,,,,,,,,
Crisis,jogonamesa.pt,45.97,esgotado,45.97,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubitos,juegosdelamesaredonda.com,46.71,en stock,47.79,em 18 dias,,,53.95,restock,46.71,en stock,,,64.99, esgotado,49.50,  disponible,,,,,59.90,out of stock,,,,,,,54.95, em stock,,
Divvy Dice,jogonamesa.pt,11.51,em 46 dias,11.51,em 46 dias,,,12.50,ltima unidade em stock,19.76,en reposicin,,,,,,,,,,,,,,,,,,,,,,
Everdell,www.ajogar.com,48.00,esgotado,51.28,em 17 dias,69.95,delivery in 1 to 2 weeks time,54.99,restock,61.16,en reposicin,67.49,disponvel,74.99, ltimos artigos em stock,,,61.97,apenas 5 em stock,,,62.90,only 2 left in stock,69.90, disponvel,,,48.00,esgotado,54.95, em stock  ,,
Evolution: Climate,gglounge.pt,46.90,only 2 left in stock,57.57,esgotado,,,65.99,ltima unidade em stock,62.95,en reposicin,,,,,,,83.61,em stock,,,46.90,only 2 left in stock,,,,,,,,,,
Fairy Tale,gameplay.pt,19.95,em stock,,,,,19.95,em stock,19.95,en reposicin,,,,,19.95,  ltimas unidades en stock,,,,,,,,,,,,,,,,
Fine Sand,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imhotep,jogonamesa.pt,34.85,esgotado,34.85,esgotado,,,39.99,em stock,,,,,,,,,35.97,em stock,,,,,,,,,39.95,adicionar ao carrinho,,,,
Imperium: Classics,jogonamesa.pt,31.06,em 18 dias,31.06,em 18 dias,,,39.99,em stock,32.36,en stock,,,,,39.95,  ltimas unidades en stock,,,,,39.90,only 2 left in stock,39.90, disponvel,,,,,,,,
Juicy Fruits,www.ajogar.com,29.90,esgotado,30.04,em 46 dias,,,,,31.46,en reposicin,,,,,,,,,,,,,,,,,29.90,esgotado,,,,
Kingdomino,dracotienda.com,17.95,  disponible,18.50,imediata,,,19.95,em stock,19.76,en stock,,,24.59, esgotado,17.95,  disponible,24.99,em stock,,,18.90,only 2 left in stock,,,,,,,21.95, em stock  ,,
Last Will,jogonamesa.pt,32.51,em 17 dias,32.51,em 17 dias,,,35.95,ltima unidade em stock,34.19,en reposicin,,,,,37.95,  ltimas unidades en stock,,,,,,,,,,,,,35.95, em stock  ,,
Linko!,jogonamesa.pt,10.09,em 17 dias,10.09,em 17 dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love Letter,gameplay.pt,13.95,em stock,14.00,imediata,19.95,in stock,13.95,em stock,,,15.99,encomenda ao fornecedor,19.99,,,,,,,,13.90,only 3 left in stock,15.90, disponvel,,,13.65,esgotado,15.95, em stock,,
Luxor,juegosdelamesaredonda.com,34.15,en reposicin,45.00,imediata,,,43.64,esgotado,34.15,en reposicin,,,,,36.95,  fuera de stock,49.99,em stock,,,,,44.90, temporariamente esgotado,,,,,,,,
Masters of Mutanite,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York 1901,arenaporto.com,26.24, esgotado,,,,,33.95,,31.49,en stock,,,26.24, esgotado,31.50,  disponible,50.71,produto sob pedido,,,,,,,,,,,34.95, em stock  ,,
Oceans,gglounge.pt,38.90,only 1 left in stock,43.34,esgotado,,,54.99,em stock,,,,,,,53.98,  ltimas unidades en stock,,,,,38.90,only 1 left in stock,,,,,,,,,,
Oceans Deluxe,gameplay.pt,95.90,em stock,,,,,95.90,em stock,,,,,,,,,,,,,,,,,,,,,,,,
Oh My Goods!,www.ajogar.com,10.90,adicionar ao carrinho,11.69,esgotado,,,16.95,em stock,13.46,en stock,,,,,12.99,  disponible,12.34,em stock,,,,,,,,,10.90,adicionar ao carrinho,14.95, em stock,,
Orléans,jogonamesa.pt,39.45,em 17 dias,39.45,em 17 dias,,,49.95,restock,40.50,en reposicin,,,59.99, esgotado,44.95,  ltimas unidades en stock,,,,,47.50,only 1 left in stock,,,,,,,49.95, em stock,,
PARKS,jogonamesa.pt,44.30,esgotado,44.30,esgotado,,,53.95,em stock,,,,,59.99,,,,64.90,apenas 5 em stock,,,53.90,only 2 left in stock,,,,,,,53.95, em stock,,
Pipeline,dracotienda.com,46.79,  fuera de stock,60.34,em 18 dias,,,,,59.59,en reposicin,,,74.99, ltimos artigos em stock,46.79,  fuera de stock,,,,,,,,,,,,,,,56.99, esgotado
Railroad Ink: Deep Blue Edition,juegosdelamesaredonda.com,13.46,en stock,18.84,em 18 dias,,,20.99,em stock,13.46,en stock,19.99,disponivel,19.99, esgotado,14.99,  disponible,,,,,,,,,,,,,19.35, em stock  ,,
Res Arcana,jogonamesa.pt,29.07,esgotado,29.07,esgotado,39.95,delivery in 1 to 2 weeks time,38.95,em stock,31.46,en reposicin,,,,,,,37.84,apenas 1 em stock,,,,,,,,,38.90,esgotado,,,,
Revolver Noir,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roll for the Galaxy,jogonamesa.pt,48.69,em 31 dias,48.69,em 31 dias,,,59.95,ltima unidade em stock,,,62.99,encomenda ao fornecedor,62.99, ltimos artigos em stock,52.95,  ltimas unidades en stock,,,,,58.90,only 1 left in stock,61.90, disponvel,,,,,,,,
Royals,jogonamesa.pt,45.19,em 17 dias,45.19,em 17 dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver & Gold,gameplay.pt,11.95,em stock,16.03,esgotado,,,11.95,em stock,,,,,,,,,16.97,apenas 4 em stock,,,,,,,,,,,20.95, em stock,,
Splendor Marvel,jubilantsunday.com,28.30, em stock,31.21,em 31 dias,,,39.95,restock,,,40.49,disponivel,39.99, esgotado,34.95,  fuera de stock,37.99,em stock,,,,,37.90, disponvel,,,,,39.95, em stock,28.30, em stock
Steam Park,dracotienda.com,39.95,  fuera de stock,,,,,,,,,,,,,39.95,  fuera de stock,,,,,,,,,,,,,,,,
Stone Age,dracotienda.com,40.50,  disponible,41.00,imediata,59.95,in stock,43.65,em stock,,,40.49,disponivel,,,40.50,  disponible,45.00,em stock,,,,,,,,available,,,44.95,por encomenda,,
Strike,jogonamesa.pt,16.16,em 31 dias,16.16,em 31 dias,,,25.46,em stock,,,,,,,,,,,,,,,,,,,19.90,esgotado,,,,
Thanos Rising: Avengers Infinity War,jubilantsunday.com,44.64, em stock,,,,,,,,,,,,,49.95,  fuera de stock,,,,,,,,,,,,,,,44.64, em stock
The Mind,gameplay.pt,9.95,restock,,,,,9.95,restock,,,,,,,,,,,,,,,,,,,11.99,adicionar ao carrinho,12.95,esgotado,,
The Quacks of Quedlinburg: The Herb Witches,jogonamesa.pt,21.03,em 18 dias,21.03,em 18 dias,,,29.99,em stock,,,,,,,,,31.50,apenas 1 em stock,,,24.90,only 1 left in stock,,,,,,,,,,
The Quest for El Dorado,www.amazon.es,32.92,em stock,38.58,em 46 dias,,,42.99,em stock,,,,,,,,,32.92,em stock,,,,,,,,,,,,,,
Ticket to Ride: Europe,www.diver.pt,44.99,encomenda ao fornecedor,46.00,imediata,59.95,in stock,49.95,em stock,,,44.99,encomenda ao fornecedor,49.99,,,,,,,,46.90,only 1 left in stock,,,,,44.95,adicionar ao carrinho,,,,
Tokaido,jogonamesa.pt,31.71,em 46 dias,31.71,em 46 dias,,,42.99,esgotado,,,,,47.49, esgotado,34.99,  disponible,34.99,em stock,,,,,,,,,,,,,,
Viscounts of the West Kingdom,jogonamesa.pt,44.85,em 17 dias,44.85,em 17 dias,,,60.95,em stock,,,,,59.99, esgotado,49.99,  fuera de stock,,,,,,,,,,,,,55.95, em stock,,
Warsaw: City of Ruins,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIKE TO HAVE,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alhambra EN,arenaporto.com,29.99, esgotado,,,,,39.95,esgotado,31.46,en stock,,,29.99, esgotado,31.50,  disponible,35.00,em stock,31.50,ltimas unidades en stock,,,39.90, disponvel,,,,,,,,
Alhambra PT,gglounge.pt,31.90,out of stock,,,,,34.99,ltima unidade em stock,,,31.49,disponvel,,,,,,,,,31.90,out of stock,,,,available,,,,,,
Altiplano,gglounge.pt,30.90,only 1 left in stock,38.50,esgotado,,,49.90,restock,51.26,en reposicin,74.99,disponvel,,,44.96,  fuera de stock,47.45,produto sob pedido,44.96,no disponible,30.90,only 1 left in stock,,,,,,,,,,
Alhambra Big Box,www.planetongames.com,71.96,no disponible,,,,,,,,,,,,,,,,,71.96,no disponible,,,,,,,,,,,,
Arboretum,jogonamesa.pt,17.42,esgotado,17.42,esgotado,18.95,delivery in 1 to 2 weeks time,22.95,em stock,17.95,en stock,,,24.99, ltimos artigos em stock,17.95,  disponible,24.93,em stock,17.96,producto en stock,21.50,out of stock,,,,,,,,,,
Bandida,jogonamesa.pt,9.46,em 17 dias,9.46,em 17 dias,,,13.99,em stock,10.35,en stock,,,,,11.99,  disponible,,,,,,,,,,,,,,,,
Broom Service,dracotienda.com,11.95,  disponible,31.36,em 46 dias,,,38.50,esgotado,12.15,en reposicin,,,,,11.95,  disponible,,,,,,,,,,,,,,,,
Bus,jubilantsunday.com,73.87, esgotado,76.09,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,,,73.87, esgotado
Cacao,jogonamesa.pt,22.82,em 46 dias,22.82,em 46 dias,,,24.99,em stock,25.00,en reposicin,,,,,24.30,  ltimas unidades en stock,26.03,em stock,,,,,,,,available,,,24.95, em stock,,
Cartographers,jubilantsunday.com,20.86, em stock,23.01,esgotado,,,24.95,restock,,,26.99,esgotado,,,25.99,  fuera de stock,,,,,24.90,out of stock,,,,,27.95,esgotado,25.95,esgotado,20.86, em stock
Chinatown,www.diver.pt,49.49,disponvel,51.98,esgotado,,,59.99,em stock,,,49.49,disponvel,,,,,53.38,apenas 2 em stock,,,53.90,only 1 left in stock,,,,,,,,,,
Chocolate Factory,jogonamesa.pt,43.18,esgotado,43.18,esgotado,,,54.95,restock,51.26,en reposicin,,,55.99, esgotado,,,,,,,,,,,,,,,,,,
Coffee Traders,jubilantsunday.com,93.19, em stock,102.33,esgotado,,,,,94.45,en reposicin,,,,,104.95,  fuera de stock,,,,,,,,,,,,,,,93.19, em stock
Concordia EN,jogonamesa.pt,37.23,em 31 dias,37.23,em 31 dias,,,44.95,ltima unidade em stock,,,,,49.99, ltimos artigos em stock,39.95,  ltimas unidades en stock,,,,,42.90,only 2 left in stock,43.90, disponvel,,,,,,,38.60, em stock
Concordia PT,gameplay.pt,49.99,restock,,,,,49.99,restock,,,,,,,,,,,,,,,,,,,,,,,,
Coup,jubilantsunday.com,13.16, em stock,15.50,imediata,16.95,in stock,16.50,ltima unidade em stock,,,22.99,encomenda ao fornecedor,19.99, ltimos artigos em stock,,,,,,,14.90,out of stock,19.90, disponvel,,,,,,,13.16, em stock
Dice Throne: Season One ReRolled - Barbarian v. Moon Elf,juegosdelamesaredonda.com,24.25,en stock,27.85,em 31 dias,,,29.99,restock,24.25,en stock,,,,,,,,,,,,,,,,,,,,,24.19, em stock
Elysium,juegosdelamesaredonda.com,40.50,en reposicin,,,56.95,delivery in 1 to 2 weeks time,,,40.50,en reposicin,,,63.95, esgotado,,,,,,,,,,,,,,,,,,
Endless Winter: Paleoamericans,jogonamesa.pt,59.03,esgotado,59.03,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fantasy Realms,jogonamesa.pt,19.28,esgotado,19.28,esgotado,22.50,in stock,23.95,em stock,,,,,21.99, esgotado,,,,,,,19.90,in stock,,,,,,,,,,
Flamme Rouge,dracotienda.com,27.95,  disponible,33.92,em 18 dias,,,40.99,em stock,35.55,en reposicin,,,39.99, esgotado,27.95,  disponible,30.49,em stock,,,,,,,,,,,,,,
Isle of Skye: From Chieftain to King,juegosdelamesaredonda.com,27.00,en reposicin,31.96,em 31 dias,,,38.99,em stock,27.00,en reposicin,31.49,disponvel,,,,,30.72,em stock,,,,,,,,,,,,,,
Long Shot: The Dice Game,jogonamesa.pt,28.61,esgotado,28.61,esgotado,,,,,,,,,,,,,,,,,29.90,only 2 left available for preordering,,,,,,,,,,
Maskmen,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monster Expedition,www.amazon.es,25.96,em stock,,,,,,,,,,,,,,,25.96,em stock,,,,,,,,,,,,,,
Paladins of the West Kingdom,jogonamesa.pt,51.03,esgotado,51.03,esgotado,,,59.95,restock,,,,,73.79, ltimos artigos em stock,,,,,,,58.90,only 1 left in stock,,,,,,,54.95,esgotado,,
Paleo EN,gameplay.pt,58.49,em stock,,,,,58.49,em stock,,,58.49,disponvel,,,,,58.49,apenas 2 em stock,,,,,,,,,,,,,,
Paleo PT,gglounge.pt,39.90,only 3 left in stock,42.00,imediata,,,44.99,ltima unidade em stock,,,40.49,disponvel,44.99, esgotado,,,,,,,39.90,only 3 left in stock,,,,,,,44.95, em stock  ,,
Point Salad,jogonamesa.pt,10.00,imediata,10.00,imediata,,,17.21,em stock,,,,,,,,,,,,,11.90,only 2 left in stock,,,,,11.99,esgotado,,,17.79, em stock
Red Rising,jogonamesa.pt,34.89,em 18 dias,34.89,em 18 dias,,,39.95,em stock,,,40.49,disponvel,44.99, ltimos artigos em stock,,,39.99,apenas 1 em stock,,,38.90,out of stock,,,,,,,39.95, em stock,,
The Banishing,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Colonists,www.amazon.es,90.92,apenas 1 em stock,,,,,,,,,,,,,,,90.92,apenas 1 em stock,,,,,,,,,,,,,,
The Isle of Cats,dracotienda.com,46.95,  fuera de stock,48.00,imediata,,,57.95,em stock,,,51.29,encomenda a fornecedor,56.99, esgotado,46.95,  fuera de stock,,,,,52.90,only 1 left in stock,,,,,49.90,esgotado,,,,
The One Hundred Torii,jogonamesa.pt,33.60,em 31 dias,33.60,em 31 dias,,,,,,,40.49,disponvel,44.99, esgotado,,,41.29,apenas 3 em stock,,,,,,,,,,,,,,
The Red Cathedral,jogonamesa.pt,25.00,imediata,25.00,imediata,,,26.18,em stock,26.95,en stock,,,26.99, ltimos artigos em stock,,,,,,,26.90,only 1 left in stock,,,,available,26.99,adicionar ao carrinho,26.95, em stock,,
Villagers,jogonamesa.pt,24.60,esgotado,24.60,esgotado,29.95,delivery in 1 to 2 weeks time,26.90,em stock,,,,,28.49, esgotado,,,,,,,,,,,,,,,,,,
